# phrase|conversation podstawy
zovem se|nazywam się|Zovem se Marko.|Nazywam się Marko.
moje ime je|mam na imię|Moje ime je Ana.|Mam na imię Ana.
kako se prezivaš|jak masz na nazwisko
prezivam se|mam na nazwisko|Prezivam se Kovač.|Mam na nazwisko Kovač.
na ti|na ty|Možemo li biti na ti?|Czy możemy być na ty?
na vi|na pan, pani|S njim sam na vi.|Zwracam się do niego per pan.
na čemu smo|na czym stoimy
kako si|jak się masz
dobro sam|dobrze się czuję
a ti|a ty
ništa novo|nic nowego
ne mogu se požaliti|nie mogę narzekać
nije loše|nie jest źle
moglo bi biti bolje|mogłoby być lepiej
kako je prošao dan|jak minął dzień
što radiš ovih dana|co ostatnio porabiasz
čime se baviš|czym się zajmujesz
gdje radiš|gdzie pracujesz
gdje živiš|gdzie mieszkasz
koliko imaš godina|ile masz lat
iz Poljske sam|jestem z Polski
živim u Poljskoj|mieszkam w Polsce
prvi put sam ovdje|jestem tu pierwszy raz
ovdje sam na odmoru|jestem tutaj na wakacjach
ovdje sam poslovno|jestem tutaj służbowo
putujem sam|podróżuję sam
putujem s obitelji|podróżuję z rodziną
dolazim iz|pochodzę z|Dolazim iz Krakova.|Pochodzę z Krakowa.
rođen sam u|urodziłem się w|Rođen sam u Zagrebu.|Urodziłem się w Zagrzebiu.
živim sam|mieszkam sam
živim s roditeljima|mieszkam z rodzicami
imam brata|mam brata
jedinac sam|jestem jedynakiem
u braku sam|jestem w związku małżeńskim
nisam u braku|nie jestem w związku małżeńskim
imam djecu|mam dzieci
nemam djece|nie mam dzieci
radim na daljinu|pracuję zdalnie
radim za sebe|pracuję na własny rachunek
trenutačno ne radim|obecnie nie pracuję
učim hrvatski|uczę się chorwackiego
govorim malo hrvatski|mówię trochę po chorwacku
ne govorim hrvatski|nie mówię po chorwacku
govorite li engleski|czy mówi pan/pani po angielsku
možemo li govoriti poljski|czy możemy rozmawiać po polsku
možete li ponoviti|czy może pan/pani powtórzyć
molim vas, sporije|proszę wolniej
nisam dobro čuo|nie dosłyszałem
nisam dobro razumio|nie zrozumiałem dobrze
kako se to kaže na hrvatskom|jak to się mówi po chorwacku
kako se to piše|jak to się pisze
možete li to napisati|czy może pan/pani to napisać
možete li mi objasniti|czy może mi pan/pani wyjaśnić
ne znam tu riječ|nie znam tego słowa
što si rekao|co powiedziałeś
jesam li dobro izgovorio|czy dobrze wymówiłem
ispravi me ako pogriješim|popraw mnie, jeśli się pomylę
pokušat ću na hrvatskom|spróbuję po chorwacku
još uvijek učim|nadal się uczę
zaboravio sam riječ|zapomniałem słowa
razumijem više nego što govorim|rozumiem więcej, niż mówię
kako se izgovara tvoje ime|jak wymawia się twoje imię
možeš li mi dati primjer|czy możesz podać mi przykład
sad mi je jasno|teraz rozumiem
ne znam kako to objasniti|nie wiem, jak to wyjaśnić
htio sam reći|chciałem powiedzieć|Htio sam reći nešto drugo.|Chciałem powiedzieć coś innego.
mislim na|mam na myśli|Mislim na ovu knjigu.|Mam na myśli tę książkę.
ne mislim tako|nie uważam tak
razumiješ li me|czy mnie rozumiesz
čuješ li me|czy mnie słyszysz
vidiš li me|czy mnie widzisz
oprosti što smetam|przepraszam, że przeszkadzam
imate li trenutak|czy ma pan/pani chwilę
mogu li nešto pitati|czy mogę o coś zapytać
mogu li proći|czy mogę przejść
izvolite|proszę, oto dla pana/pani|Izvolite vaš račun.|Proszę, oto pański rachunek.
izvoli|proszę, weź|Izvoli, ovo je za tebe.|Proszę, to dla ciebie.
samo trenutak|chwileczkę
pričekajte malo|proszę chwilę zaczekać
hvala lijepa|bardzo dziękuję
hvala na pomoći|dziękuję za pomoc
hvala na pozivu|dziękuję za zaproszenie
hvala na svemu|dziękuję za wszystko
hvala unaprijed|z góry dziękuję
puno ti hvala|wielkie dzięki
od srca hvala|dziękuję z całego serca
ne treba|nie trzeba
u redu je|wszystko w porządku
oprostite na smetnji|przepraszam za przeszkadzanie
nisam htio|nie chciałem
nisam namjerno|nie zrobiłem tego celowo
moja greška|mój błąd
moja krivnja|moja wina
nemoj se ljutiti|nie gniewaj się
ne brini|nie martw się
ništa se nije dogodilo|nic się nie stało
sve je u redu|wszystko jest w porządku
nema veze|nie szkodzi
zaboravimo to|zapomnijmy o tym
drago mi je što smo se upoznali|miło mi, że się poznaliśmy
čuvaj se|uważaj na siebie
čujemo se|będziemy w kontakcie
vidimo se sutra|do zobaczenia jutro
vidimo se uskoro|do zobaczenia wkrótce
pozdravi obitelj|pozdrowienia dla rodziny
pozdrav svima|pozdrawiam wszystkich
ugodan vikend|miłego weekendu
lijepo se provedi|baw się dobrze
lijepo spavaj|śpij dobrze
sretan rođendan|wszystkiego najlepszego z okazji urodzin
sretan Božić|wesołych świąt Bożego Narodzenia
sretan Uskrs|wesołych świąt Wielkanocy
sretna Nova godina|szczęśliwego Nowego Roku
čestitam od srca|gratuluję z całego serca
želim ti sve najbolje|życzę ci wszystkiego najlepszego
brz oporavak|szybkiego powrotu do zdrowia
primi moju sućut|przyjmij moje kondolencje
baš mi je žao|bardzo mi przykro
svaka čast|pełen szacunek
bravo za tebe|brawo dla ciebie
ponosan sam na tebe|jestem z ciebie dumny
sretno na ispitu|powodzenia na egzaminie
držim ti palčeve|trzymam za ciebie kciuki
uživaj|ciesz się chwilą
iznenadio si me|zaskoczyłeś mnie
stvarno mi je drago|naprawdę się cieszę
kakvo iznenađenje|co za niespodzianka
nisam to očekivao|nie spodziewałem się tego
jedva čekam|nie mogę się doczekać
veselim se susretu|cieszę się na spotkanie
imaš li vremena|czy masz czas
jesi li slobodan večeras|czy jesteś wolny dziś wieczorem
hoćemo li na kavu|może pójdziemy na kawę
želiš li nam se pridružiti|czy chcesz do nas dołączyć
mogu li povesti prijatelja|czy mogę zabrać kolegę
što kažeš na subotu|co powiesz na sobotę
gdje ćemo se naći|gdzie się spotkamy
u koliko sati|o której godzinie
meni odgovara|mnie pasuje
meni ne odgovara|mnie nie pasuje
dogovoreno|umowa stoi
može i ranije|może być też wcześniej
radije neki drugi dan|wolałbym innego dnia
javim ti na vrijeme|dam ci znać na czas
